ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 596
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider5 426
print: smc8 Melody1 Sequencer1 Slider5 511
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider5 682
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 682
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 1023
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob2 378
print: smc8 Melody1 PerformanceModifiers1 Knob2 363
print: smc8 Melody1 PerformanceModifiers1 Knob2 348
print: smc8 Melody1 PerformanceModifiers1 Knob2 332
print: smc8 Melody1 PerformanceModifiers1 Knob2 312
print: smc8 Melody1 PerformanceModifiers1 Knob2 291
print: smc8 Melody1 PerformanceModifiers1 Knob2 281
print: smc8 Melody1 PerformanceModifiers1 Knob2 276
print: smc8 Melody1 PerformanceModifiers1 Knob2 271
print: smc8 Melody1 PerformanceModifiers1 Knob2 266
print: smc8 Melody1 PerformanceModifiers1 Knob2 261
print: smc8 Melody1 PerformanceModifiers1 Knob2 256
print: smc8 Melody1 PerformanceModifiers1 Knob2 251
print: smc8 Melody1 PerformanceModifiers1 Knob2 245
print: smc8 Melody1 PerformanceModifiers1 Knob2 235
print: smc8 Melody1 PerformanceModifiers1 Knob2 230
print: smc8 Melody1 PerformanceModifiers1 Knob2 220
print: smc8 Melody1 PerformanceModifiers1 Knob2 215
print: smc8 Melody1 PerformanceModifiers1 Knob2 205
print: smc8 Melody1 PerformanceModifiers1 Knob2 194
print: smc8 Melody1 PerformanceModifiers1 Knob2 189
print: smc8 Melody1 PerformanceModifiers1 Knob2 184
print: smc8 Melody1 PerformanceModifiers1 Knob2 179
print: smc8 Melody1 PerformanceModifiers1 Knob2 174
print: smc8 Melody1 PerformanceModifiers1 Knob2 169
print: smc8 Melody1 PerformanceModifiers1 Knob2 164
print: smc8 Melody1 PerformanceModifiers1 Knob2 158
print: smc8 Melody1 PerformanceModifiers1 Knob2 153
print: smc8 Melody1 PerformanceModifiers1 Knob2 148
print: smc8 Melody1 PerformanceModifiers1 Knob2 143
print: smc8 Melody1 PerformanceModifiers1 Knob2 138
print: smc8 Melody1 PerformanceModifiers1 Knob2 133
print: smc8 Melody1 PerformanceModifiers1 Knob2 128
print: smc8 Melody1 PerformanceModifiers1 Knob2 123
print: smc8 Melody1 PerformanceModifiers1 Knob2 118
print: smc8 Console0 Broadcast0 Knob1 501
print: smc8 Console0 Broadcast0 Knob1 486
print: smc8 Console0 Broadcast0 Knob1 471
print: smc8 Console0 Broadcast0 Knob1 445
print: smc8 Console0 Broadcast0 Knob1 419
print: smc8 Console0 Broadcast0 Knob1 399
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 363
print: smc8 Console0 Broadcast0 Knob1 353
print: smc8 Console0 Broadcast0 Knob1 343
print: smc8 Console0 Broadcast0 Knob1 332
print: smc8 Console0 Broadcast0 Knob1 317
print: smc8 Console0 Broadcast0 Knob1 302
print: smc8 Console0 Broadcast0 Knob1 297
print: smc8 Console0 Broadcast0 Knob1 281
print: smc8 Console0 Broadcast0 Knob1 271
print: smc8 Console0 Broadcast0 Knob1 256
print: smc8 Console0 Broadcast0 Knob1 240
print: smc8 Console0 Broadcast0 Knob1 230
print: smc8 Console0 Broadcast0 Knob1 225
print: smc8 Console0 Broadcast0 Knob1 215
print: smc8 Console0 Broadcast0 Knob1 210
print: smc8 Console0 Broadcast0 Knob1 199
print: smc8 Console0 Broadcast0 Knob1 194
print: smc8 Console0 Broadcast0 Knob1 189
print: smc8 Console0 Broadcast0 Knob1 179
print: smc8 Console0 Broadcast0 Knob1 169
print: smc8 Console0 Broadcast0 Knob1 164
print: smc8 Console0 Broadcast0 Knob1 159
print: smc8 Console0 Broadcast0 Knob1 153
print: smc8 Console0 Broadcast0 Knob1 143
print: smc8 Console0 Broadcast0 Knob1 138
print: smc8 Console0 Broadcast0 Knob1 133
print: smc8 Console0 Broadcast0 Knob1 128
print: smc8 Console0 Broadcast0 Knob1 123
print: smc8 Console0 Broadcast0 Knob1 118
print: smc8 Console0 Broadcast0 Knob1 113
print: smc8 Console0 Broadcast0 Knob1 107
print: smc8 Console0 Broadcast0 Knob1 102
print: smc8 Console0 Broadcast0 Knob1 97
print: smc8 Console0 Broadcast0 Knob1 92
print: smc8 Console0 Broadcast0 Knob1 87
print: smc8 Console0 Broadcast0 Knob1 82
print: smc8 Console0 Broadcast0 Knob1 77
print: smc8 Console0 Broadcast0 Knob1 72
print: smc8 Console0 Broadcast0 Knob1 66
print: smc8 Console0 Broadcast0 Knob1 61
print: smc8 Console0 Broadcast0 Knob1 56
print: smc8 Console0 Broadcast0 Knob1 51
print: smc8 Console0 Broadcast0 Knob1 46
print: smc8 Console0 Broadcast0 Knob1 41
print: smc8 Console0 Broadcast0 Knob1 56
print: smc8 Console0 Broadcast0 Knob1 77
print: smc8 Console0 Broadcast0 Knob1 97
print: smc8 Console0 Broadcast0 Knob1 138
print: smc8 Console0 Broadcast0 Knob1 189
print: smc8 Console0 Broadcast0 Knob1 240
print: smc8 Console0 Broadcast0 Knob1 297
print: smc8 Console0 Broadcast0 Knob1 343
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 373
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 394
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 409
print: smc8 Console0 Broadcast0 Knob1 414
print: smc8 Console0 Broadcast0 Knob1 450
print: smc8 Console0 Broadcast0 Knob1 486
print: smc8 Console0 Broadcast0 Knob1 537
print: smc8 Console0 Broadcast0 Knob1 624
print: smc8 Console0 Broadcast0 Knob1 675
print: smc8 Console0 Broadcast0 Knob1 711
print: smc8 Console0 Broadcast0 Knob1 767
print: smc8 Console0 Broadcast0 Knob1 798
print: smc8 Console0 Broadcast0 Knob1 844
print: smc8 Console0 Broadcast0 Knob1 875
print: smc8 Console0 Broadcast0 Knob1 910
print: smc8 Console0 Broadcast0 Knob1 977
print: smc8 Console0 Broadcast0 Knob1 1023
print: smc8 Melody1 PerformanceModifiers1 Knob4 527
print: smc8 Melody1 PerformanceModifiers1 Knob4 563
print: smc8 Melody1 PerformanceModifiers1 Knob4 588
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 644
print: smc8 Melody1 PerformanceModifiers1 Knob4 655
print: smc8 Melody1 PerformanceModifiers1 Knob4 670
print: smc8 Melody1 PerformanceModifiers1 Knob4 675
print: smc8 Melody1 PerformanceModifiers1 Knob4 680
print: smc8 Melody1 PerformanceModifiers1 Knob4 691
print: smc8 Melody1 PerformanceModifiers1 Knob4 701
print: smc8 Melody1 PerformanceModifiers1 Knob4 711
print: smc8 Melody1 PerformanceModifiers1 Knob4 716
print: smc8 Melody1 PerformanceModifiers1 Knob4 731
print: smc8 Melody1 PerformanceModifiers1 Knob4 747
print: smc8 Melody1 PerformanceModifiers1 Knob4 762
print: smc8 Melody1 PerformanceModifiers1 Knob4 777
print: smc8 Melody1 PerformanceModifiers1 Knob4 793
print: smc8 Melody1 PerformanceModifiers1 Knob4 808
print: smc8 Melody1 PerformanceModifiers1 Knob4 818
print: smc8 Melody1 PerformanceModifiers1 Knob4 829
print: smc8 Melody1 PerformanceModifiers1 Knob4 839
print: smc8 Melody1 PerformanceModifiers1 Knob4 844
print: smc8 Melody1 PerformanceModifiers1 Knob4 849
print: smc8 Melody1 PerformanceModifiers1 Knob4 854
print: smc8 Melody1 PerformanceModifiers1 Knob4 859
print: smc8 Melody1 PerformanceModifiers1 Knob4 864
print: smc8 Melody1 PerformanceModifiers1 Knob4 875
print: smc8 Melody1 PerformanceModifiers1 Knob4 885
print: smc8 Melody1 PerformanceModifiers1 Knob4 895
print: smc8 Melody1 PerformanceModifiers1 Knob4 905
print: smc8 Melody1 PerformanceModifiers1 Knob4 921
print: smc8 Melody1 PerformanceModifiers1 Knob4 936
print: smc8 Melody1 PerformanceModifiers1 Knob4 946
print: smc8 Melody1 PerformanceModifiers1 Knob4 957
print: smc8 Melody1 PerformanceModifiers1 Knob4 967
print: smc8 Melody1 PerformanceModifiers1 Knob4 977
print: smc8 Melody1 PerformanceModifiers1 Knob4 982
print: smc8 Melody1 PerformanceModifiers1 Knob4 987
print: smc8 Melody1 PerformanceModifiers1 Knob4 992
print: smc8 Melody1 PerformanceModifiers1 Knob4 997
print: smc8 Melody1 PerformanceModifiers1 Knob4 1003
print: smc8 Melody1 PerformanceModifiers1 Knob4 1008
print: smc8 Melody1 PerformanceModifiers1 Knob4 1013
print: smc8 Melody1 PerformanceModifiers1 Knob4 1018
print: smc8 Melody1 PerformanceModifiers1 Knob4 1023
print: smc8 Melody1 PerformanceModifiers1 Knob4 1017
print: smc8 Melody1 PerformanceModifiers1 Knob4 971
print: smc8 Melody1 PerformanceModifiers1 Knob4 925
print: smc8 Melody1 PerformanceModifiers1 Knob4 833
print: smc8 Melody1 PerformanceModifiers1 Knob4 787
print: smc8 Melody1 PerformanceModifiers1 Knob4 741
print: smc8 Melody1 PerformanceModifiers1 Knob4 705
print: smc8 Melody1 PerformanceModifiers1 Knob4 664
print: smc8 Melody1 PerformanceModifiers1 Knob4 644
print: smc8 Melody1 PerformanceModifiers1 Knob4 618
print: smc8 Melody1 PerformanceModifiers1 Knob4 603
print: smc8 Melody1 PerformanceModifiers1 Knob4 577
print: smc8 Melody1 PerformanceModifiers1 Knob4 557
print: smc8 Melody1 PerformanceModifiers1 Knob4 542
print: smc8 Melody1 PerformanceModifiers1 Knob4 516
print: smc8 Melody1 PerformanceModifiers1 Knob4 501
print: smc8 Melody1 PerformanceModifiers1 Knob4 480
print: smc8 Melody1 PerformanceModifiers1 Knob4 465
print: smc8 Melody1 PerformanceModifiers1 Knob4 445
print: smc8 Melody1 PerformanceModifiers1 Knob4 414
print: smc8 Melody1 PerformanceModifiers1 Knob4 393
print: smc8 Melody1 PerformanceModifiers1 Knob4 373
print: smc8 Melody1 PerformanceModifiers1 Knob4 363
print: smc8 Melody1 PerformanceModifiers1 Knob4 352
print: smc8 Melody1 PerformanceModifiers1 Knob4 347
print: smc8 Console0 Broadcast0 Knob1 1017
print: smc8 Console0 Broadcast0 Knob1 992
print: smc8 Console0 Broadcast0 Knob1 961
print: smc8 Console0 Broadcast0 Knob1 925
print: smc8 Console0 Broadcast0 Knob1 900
print: smc8 Console0 Broadcast0 Knob1 890
print: smc8 Console0 Broadcast0 Knob1 879
print: smc8 Console0 Broadcast0 Knob1 869
print: smc8 Console0 Broadcast0 Knob1 864
print: smc8 Console0 Broadcast0 Knob1 859
print: smc8 Console0 Broadcast0 Knob1 849
print: smc8 Console0 Broadcast0 Knob1 843
print: smc8 Console0 Broadcast0 Knob1 833
print: smc8 Console0 Broadcast0 Knob1 823
print: smc8 Console0 Broadcast0 Knob1 808
print: smc8 Console0 Broadcast0 Knob1 797
print: smc8 Console0 Broadcast0 Knob1 787
print: smc8 Console0 Broadcast0 Knob1 777
print: smc8 Console0 Broadcast0 Knob1 767
print: smc8 Console0 Broadcast0 Knob1 762
print: smc8 Console0 Broadcast0 Knob1 757
print: smc8 Console0 Broadcast0 Knob1 746
print: smc8 Console0 Broadcast0 Knob1 741
print: smc8 Console0 Broadcast0 Knob1 736
print: smc8 Console0 Broadcast0 Knob1 726
print: smc8 Console0 Broadcast0 Knob1 716
print: smc8 Console0 Broadcast0 Knob1 710
print: smc8 Console0 Broadcast0 Knob1 705
print: smc8 Console0 Broadcast0 Knob1 700
print: smc8 Console0 Broadcast0 Knob1 695
print: smc8 Console0 Broadcast0 Knob1 690
print: smc8 Console0 Broadcast0 Knob1 685
print: smc8 Console0 Broadcast0 Knob1 680
print: smc8 Console0 Broadcast0 Knob1 675
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Toggle2 1
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 1
print: smc8 Melody1 Sequencer1 Slider1 767
print: smc8 Melody1 Sequencer1 Slider1 682
print: smc8 Melody1 Sequencer1 Slider1 596
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 682
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider5 511
print: smc8 Melody1 Sequencer1 Slider5 426
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 682
print: smc8 Melody1 Sequencer1 Slider6 596
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 341
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 85
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Console0 Broadcast0 Knob1 629
print: smc8 Console0 Broadcast0 Knob1 439
print: smc8 Console0 Broadcast0 Knob1 317
print: smc8 Console0 Broadcast0 Knob1 199
print: smc8 Console0 Broadcast0 Knob1 138
print: smc8 Console0 Broadcast0 Knob1 86
print: smc8 Console0 Broadcast0 Knob1 61
print: smc8 Console0 Broadcast0 Knob1 46
print: smc8 Console0 Broadcast0 Knob1 35
print: smc8 Console0 Broadcast0 Knob1 30
print: smc8 Console0 Broadcast0 Knob1 20
print: smc8 Console0 Broadcast0 Knob1 15
print: smc8 Console0 Broadcast0 Knob1 10
print: smc8 Console0 Broadcast0 Knob1 5
print: smc8 Console0 Broadcast0 Knob1 0
print: smc8 Console0 Broadcast0 Knob1 5
print: smc8 Console0 Broadcast0 Knob1 10
print: smc8 Console0 Broadcast0 Knob1 15
print: smc8 Console0 Broadcast0 Knob1 20
print: smc8 Console0 Broadcast0 Knob1 25
print: smc8 Console0 Broadcast0 Knob1 30
print: smc8 Console0 Broadcast0 Knob1 35
print: smc8 Console0 Broadcast0 Knob1 40
print: smc8 Console0 Broadcast0 Knob1 46
print: smc8 Console0 Broadcast0 Knob1 51
print: smc8 Console0 Broadcast0 Knob1 56
print: smc8 Console0 Broadcast0 Knob1 61
print: smc8 Console0 Broadcast0 Knob1 66
print: smc8 Console0 Broadcast0 Knob1 71
print: smc8 Console0 Broadcast0 Knob1 81
print: smc8 Console0 Broadcast0 Knob1 86
print: smc8 Console0 Broadcast0 Knob1 97
print: smc8 Console0 Broadcast0 Knob1 102
print: smc8 Console0 Broadcast0 Knob1 107
print: smc8 Console0 Broadcast0 Knob1 112
print: smc8 Console0 Broadcast0 Knob1 117
print: smc8 Console0 Broadcast0 Knob1 122
print: smc8 Console0 Broadcast0 Knob1 127
print: smc8 Console0 Broadcast0 Knob1 132
print: smc8 Console0 Broadcast0 Knob1 138
print: smc8 Console0 Broadcast0 Knob1 148
print: smc8 Console0 Broadcast0 Knob1 158
print: smc8 Console0 Broadcast0 Knob1 168
print: smc8 Console0 Broadcast0 Knob1 173
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 Sequencer1 Slider4 511
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider6 85
resetting controllers
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob2 512
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 512
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Console0 Broadcast0 Knob1 512
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 SoundModifiers1 Toggle0 0
print: smc8 Rhythm1 SoundModifiers1 Toggle1 0
print: smc8 Rhythm1 SoundModifiers1 Toggle2 0
print: smc8 Rhythm1 SoundModifiers1 Toggle3 0
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Console0 Broadcast0 Knob1 501
print: smc8 Console0 Broadcast0 Knob1 496
print: smc8 Console0 Broadcast0 Knob1 486
print: smc8 Console0 Broadcast0 Knob1 481
print: smc8 Console0 Broadcast0 Knob1 471
print: smc8 Console0 Broadcast0 Knob1 465
print: smc8 Console0 Broadcast0 Knob1 455
print: smc8 Console0 Broadcast0 Knob1 445
print: smc8 Console0 Broadcast0 Knob1 435
print: smc8 Console0 Broadcast0 Knob1 430
print: smc8 Console0 Broadcast0 Knob1 425
print: smc8 Console0 Broadcast0 Knob1 414
print: smc8 Console0 Broadcast0 Knob1 409
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 399
print: smc8 Console0 Broadcast0 Knob1 394
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 384
print: smc8 Console0 Broadcast0 Knob1 379
print: smc8 Console0 Broadcast0 Knob1 384
print: smc8 Console0 Broadcast0 Knob1 389
print: smc8 Console0 Broadcast0 Knob1 486
print: smc8 Console0 Broadcast0 Knob1 480
print: smc8 Console0 Broadcast0 Knob1 470
print: smc8 Console0 Broadcast0 Knob1 460
print: smc8 Console0 Broadcast0 Knob1 440
print: smc8 Console0 Broadcast0 Knob1 429
print: smc8 Console0 Broadcast0 Knob1 414
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 388
print: smc8 Console0 Broadcast0 Knob1 383
print: smc8 Console0 Broadcast0 Knob1 378
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 358
print: smc8 Console0 Broadcast0 Knob1 353
print: smc8 Console0 Broadcast0 Knob1 337
print: smc8 Console0 Broadcast0 Knob1 322
print: smc8 Console0 Broadcast0 Knob1 307
print: smc8 Console0 Broadcast0 Knob1 286
print: smc8 Console0 Broadcast0 Knob1 271
print: smc8 Console0 Broadcast0 Knob1 255
print: smc8 Console0 Broadcast0 Knob1 235
print: smc8 Console0 Broadcast0 Knob1 225
print: smc8 Console0 Broadcast0 Knob1 214
print: smc8 Console0 Broadcast0 Knob1 204
print: smc8 Console0 Broadcast0 Knob1 199
print: smc8 Console0 Broadcast0 Knob1 189
print: smc8 Console0 Broadcast0 Knob1 184
print: smc8 Console0 Broadcast0 Knob1 179
print: smc8 Console0 Broadcast0 Knob1 174
print: smc8 Console0 Broadcast0 Knob1 168
print: smc8 Console0 Broadcast0 Knob1 163
print: smc8 Console0 Broadcast0 Knob1 153
print: smc8 Console0 Broadcast0 Knob1 122
print: smc8 Console0 Broadcast0 Knob1 107
print: smc8 Console0 Broadcast0 Knob1 97
print: smc8 Console0 Broadcast0 Knob1 87
print: smc8 Console0 Broadcast0 Knob1 71
print: smc8 Console0 Broadcast0 Knob1 56
print: smc8 Console0 Broadcast0 Knob1 51
print: smc8 Console0 Broadcast0 Knob1 35
print: smc8 Console0 Broadcast0 Knob1 25
print: smc8 Console0 Broadcast0 Knob1 10
print: smc8 Console0 Broadcast0 Knob1 5
print: smc8 Console0 Broadcast0 Knob1 0
print: smc8 Console0 Broadcast0 Knob1 1349
print: smc8 Console0 Broadcast0 Knob1 1023
print: smc8 Console0 Broadcast0 Knob1 1017
print: smc8 Console0 Broadcast0 Knob1 1012
print: smc8 Console0 Broadcast0 Knob1 1007
