ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Console0 Broadcast0 Knob1 716
print: smc8 Console0 Broadcast0 Knob1 711
print: smc8 Console0 Broadcast0 Knob1 706
print: smc8 Console0 Broadcast0 Knob1 701
print: smc8 Console0 Broadcast0 Knob1 691
print: smc8 Console0 Broadcast0 Knob1 680
print: smc8 Console0 Broadcast0 Knob1 655
print: smc8 Console0 Broadcast0 Knob1 578
print: smc8 Console0 Broadcast0 Knob1 527
print: smc8 Console0 Broadcast0 Knob1 476
print: smc8 Console0 Broadcast0 Knob1 445
print: smc8 Console0 Broadcast0 Knob1 430
print: smc8 Console0 Broadcast0 Knob1 409
print: smc8 Console0 Broadcast0 Knob1 394
print: smc8 Console0 Broadcast0 Knob1 379
print: smc8 Console0 Broadcast0 Knob1 363
print: smc8 Console0 Broadcast0 Knob1 338
print: smc8 Console0 Broadcast0 Knob1 297
print: smc8 Console0 Broadcast0 Knob1 271
print: smc8 Console0 Broadcast0 Knob1 246
print: smc8 Console0 Broadcast0 Knob1 215
print: smc8 Console0 Broadcast0 Knob1 210
print: smc8 Console0 Broadcast0 Knob1 205
print: smc8 Console0 Broadcast0 Knob1 230
print: smc8 Console0 Broadcast0 Knob1 281
print: smc8 Console0 Broadcast0 Knob1 363
print: smc8 Console0 Broadcast0 Knob1 532
print: smc8 Console0 Broadcast0 Knob1 634
print: smc8 Console0 Broadcast0 Knob1 675
print: smc8 Console0 Broadcast0 Knob1 696
print: smc8 Console0 Broadcast0 Knob1 726
print: smc8 Console0 Broadcast0 Knob1 752
print: smc8 Console0 Broadcast0 Knob1 777
print: smc8 Console0 Broadcast0 Knob1 803
print: smc8 Console0 Broadcast0 Knob1 844
print: smc8 Console0 Broadcast0 Knob1 875
print: smc8 Console0 Broadcast0 Knob1 890
print: smc8 Console0 Broadcast0 Knob1 900
print: smc8 Console0 Broadcast0 Knob1 910
print: smc8 Console0 Broadcast0 Knob1 921
print: smc8 Console0 Broadcast0 Knob1 926
print: smc8 Console0 Broadcast0 Knob1 931
print: smc8 Console0 Broadcast0 Knob1 936
print: smc8 Console0 Broadcast0 Knob1 941
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 94
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 140
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 202
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 238
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 258
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 268
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 273
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 278
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 289
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 319
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 340
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 376
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 406
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 422
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 437
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 447
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 468
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 488
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 503
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 514
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 519
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 529
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 539
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 544
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 550
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 565
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 575
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 606
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 621
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 631
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 642
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 647
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 657
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 662
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 667
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 672
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 677
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 683
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 688
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 698
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 734
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 764
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 790
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 805
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 810
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 816
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 821
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 826
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 831
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 836
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 841
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 846
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 851
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 856
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 549
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 597
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 602
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 643
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 694
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 730
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 750
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 755
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 760
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 1023
print: smc8 Melody1 PerformanceModifiers1 Knob4 524
print: smc8 Melody1 PerformanceModifiers1 Knob4 519
print: smc8 Melody1 PerformanceModifiers1 Knob4 514
print: smc8 Melody1 PerformanceModifiers1 Knob4 508
print: smc8 Melody1 PerformanceModifiers1 Knob4 503
print: smc8 Melody1 PerformanceModifiers1 Knob4 498
print: smc8 Melody1 PerformanceModifiers1 Knob4 493
print: smc8 Melody1 PerformanceModifiers1 Knob4 488
print: smc8 Melody1 PerformanceModifiers1 Knob4 467
print: smc8 Melody1 PerformanceModifiers1 Knob4 416
print: smc8 Melody1 PerformanceModifiers1 Knob4 370
print: smc8 Melody1 PerformanceModifiers1 Knob4 340
print: smc8 Melody1 PerformanceModifiers1 Knob4 288
print: smc8 Melody1 PerformanceModifiers1 Knob4 278
print: smc8 Melody1 PerformanceModifiers1 Knob4 268
print: smc8 Melody1 PerformanceModifiers1 Knob4 263
print: smc8 Melody1 PerformanceModifiers1 Knob4 253
print: smc8 Melody1 PerformanceModifiers1 Knob4 242
print: smc8 Melody1 PerformanceModifiers1 Knob4 232
print: smc8 Melody1 PerformanceModifiers1 Knob4 227
print: smc8 Melody1 PerformanceModifiers1 Knob4 222
print: smc8 Melody1 PerformanceModifiers1 Knob4 207
print: smc8 Melody1 PerformanceModifiers1 Knob4 202
print: smc8 Melody1 PerformanceModifiers1 Knob4 191
print: smc8 Melody1 PerformanceModifiers1 Knob4 186
print: smc8 Melody1 PerformanceModifiers1 Knob4 176
print: smc8 Melody1 PerformanceModifiers1 Knob4 171
print: smc8 Melody1 PerformanceModifiers1 Knob4 166
print: smc8 Melody1 PerformanceModifiers1 Knob4 161
print: smc8 Melody1 PerformanceModifiers1 Knob4 155
print: smc8 Melody1 PerformanceModifiers1 Knob4 150
print: smc8 Melody1 PerformanceModifiers1 Knob4 145
print: smc8 Melody1 PerformanceModifiers1 Knob4 140
print: smc8 Melody1 PerformanceModifiers1 Knob4 135
print: smc8 Melody1 PerformanceModifiers1 Knob4 125
print: smc8 Melody1 PerformanceModifiers1 Knob4 115
print: smc8 Melody1 PerformanceModifiers1 Knob4 104
print: smc8 Melody1 PerformanceModifiers1 Knob4 99
print: smc8 Melody1 PerformanceModifiers1 Knob4 89
print: smc8 Melody1 PerformanceModifiers1 Knob4 79
print: smc8 Melody1 PerformanceModifiers1 Knob4 74
print: smc8 Melody1 PerformanceModifiers1 Knob4 69
print: smc8 Melody1 PerformanceModifiers1 Knob4 58
print: smc8 Melody1 PerformanceModifiers1 Knob4 53
print: smc8 Melody1 PerformanceModifiers1 Knob4 48
print: smc8 Melody1 PerformanceModifiers1 Knob4 38
print: smc8 Melody1 PerformanceModifiers1 Knob4 33
print: smc8 Melody1 PerformanceModifiers1 Knob4 28
print: smc8 Melody1 PerformanceModifiers1 Knob4 12
print: smc8 Melody1 PerformanceModifiers1 Knob4 7
print: smc8 Melody1 PerformanceModifiers1 Knob4 0
print: smc8 Melody1 PerformanceModifiers1 Knob4 10
print: smc8 Melody1 PerformanceModifiers1 Knob4 20
print: smc8 Melody1 PerformanceModifiers1 Knob4 35
print: smc8 Melody1 PerformanceModifiers1 Knob4 76
print: smc8 Melody1 PerformanceModifiers1 Knob4 143
print: smc8 Melody1 PerformanceModifiers1 Knob4 184
print: smc8 Melody1 PerformanceModifiers1 Knob4 245
print: smc8 Melody1 PerformanceModifiers1 Knob4 281
print: smc8 Melody1 PerformanceModifiers1 Knob4 312
print: smc8 Melody1 PerformanceModifiers1 Knob4 332
print: smc8 Melody1 PerformanceModifiers1 Knob4 368
print: smc8 Melody1 PerformanceModifiers1 Knob4 388
print: smc8 Melody1 PerformanceModifiers1 Knob4 404
print: smc8 Melody1 PerformanceModifiers1 Knob4 434
print: smc8 Melody1 PerformanceModifiers1 Knob4 460
print: smc8 Melody1 PerformanceModifiers1 Knob4 465
print: smc8 Melody1 PerformanceModifiers1 Knob4 480
print: smc8 Melody1 PerformanceModifiers1 Knob4 491
print: smc8 Melody1 PerformanceModifiers1 Knob4 501
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 516
print: smc8 Melody1 PerformanceModifiers1 Knob4 526
print: smc8 Melody1 PerformanceModifiers1 Knob4 537
print: smc8 Melody1 PerformanceModifiers1 Knob4 547
print: smc8 Melody1 PerformanceModifiers1 Knob4 552
print: smc8 Melody1 PerformanceModifiers1 Knob4 557
print: smc8 Melody1 PerformanceModifiers1 Knob4 562
print: smc8 Melody1 PerformanceModifiers1 Knob4 567
print: smc8 Melody1 PerformanceModifiers1 Knob4 598
print: smc8 Melody1 PerformanceModifiers1 Knob4 634
print: smc8 Melody1 PerformanceModifiers1 Knob4 710
print: smc8 Melody1 PerformanceModifiers1 Knob4 813
print: smc8 Melody1 PerformanceModifiers1 Knob4 890
print: smc8 Melody1 PerformanceModifiers1 Knob4 946
print: smc8 Melody1 PerformanceModifiers1 Knob4 961
print: smc8 Melody1 PerformanceModifiers1 Knob4 971
print: smc8 Melody1 PerformanceModifiers1 Knob4 976
print: smc8 Melody1 PerformanceModifiers1 Knob4 971
print: smc8 Melody1 PerformanceModifiers1 Knob4 961
print: smc8 Melody1 PerformanceModifiers1 Knob4 956
print: smc8 Melody1 PerformanceModifiers1 Knob4 941
print: smc8 Melody1 PerformanceModifiers1 Knob4 859
print: smc8 Melody1 PerformanceModifiers1 Knob4 767
print: smc8 Melody1 PerformanceModifiers1 Knob4 659
print: smc8 Melody1 PerformanceModifiers1 Knob4 593
print: smc8 Melody1 PerformanceModifiers1 Knob4 552
print: smc8 Melody1 PerformanceModifiers1 Knob4 542
print: smc8 Melody1 PerformanceModifiers1 Knob4 531
print: smc8 Melody1 PerformanceModifiers1 Knob4 526
print: smc8 Melody1 PerformanceModifiers1 Knob4 521
print: smc8 Melody1 PerformanceModifiers1 Knob4 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 506
print: smc8 Melody1 PerformanceModifiers1 Knob4 496
print: smc8 Melody1 PerformanceModifiers1 Knob4 480
print: smc8 Melody1 PerformanceModifiers1 Knob4 470
print: smc8 Melody1 PerformanceModifiers1 Knob4 450
print: smc8 Melody1 PerformanceModifiers1 Knob4 434
print: smc8 Melody1 PerformanceModifiers1 Knob4 424
print: smc8 Melody1 PerformanceModifiers1 Knob4 409
print: smc8 Melody1 PerformanceModifiers1 Knob4 398
print: smc8 Melody1 PerformanceModifiers1 Knob4 388
print: smc8 Melody1 PerformanceModifiers1 Knob4 373
print: smc8 Melody1 PerformanceModifiers1 Knob4 358
print: smc8 Melody1 PerformanceModifiers1 Knob4 347
print: smc8 Melody1 PerformanceModifiers1 Knob4 337
print: smc8 Melody1 PerformanceModifiers1 Knob4 327
print: smc8 Melody1 PerformanceModifiers1 Knob4 317
print: smc8 Melody1 PerformanceModifiers1 Knob4 312
print: smc8 Melody1 PerformanceModifiers1 Knob4 306
print: smc8 Melody1 PerformanceModifiers1 Knob4 301
print: smc8 Melody1 PerformanceModifiers1 Knob4 296
print: smc8 Melody1 PerformanceModifiers1 Knob4 291
print: smc8 Melody1 SoundModifiers1 Toggle1 1
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider0 682
print: smc8 Melody1 Sequencer1 Slider0 767
print: smc8 Melody1 Sequencer1 Slider0 852
print: smc8 Melody1 Sequencer1 Slider0 767
print: smc8 Melody1 Sequencer1 Slider0 682
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Knob0 1023
print: smc8 Melody1 SoundModifiers1 Knob1 0
print: smc8 Melody1 SoundModifiers1 Knob1 511
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 426
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 837
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 811
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 790
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 760
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 719
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 704
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 693
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 688
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 683
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 678
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 673
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 663
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 652
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 647
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 627
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 601
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 581
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 550
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 540
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 530
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 519
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 509
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 504
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 499
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 494
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 484
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 473
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 463
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 448
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 438
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 427
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 422
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 417
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 412
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 402
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 397
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 392
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 381
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 371
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 361
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 351
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 340
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 335
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 330
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 325
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 320
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 315
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 310
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 305
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 299
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 294
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 289
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 284
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 274
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 269
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 259
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 253
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 248
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 238
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 233
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 228
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 218
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 207
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 197
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 192
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 187
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 182
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 177
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 172
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 166
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 161
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 156
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 151
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 146
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 141
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 136
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 131
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 126
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 120
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 115
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 110
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 105
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 100
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 95
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 90
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 85
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 80
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 74
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 69
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 64
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 59
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 54
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 49
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 44
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 39
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 44
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 49
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 54
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 59
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 64
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 69
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 74
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 80
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 85
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 100
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 105
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 115
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 120
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 126
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 1023
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 170
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob4 301
print: smc8 Melody1 PerformanceModifiers1 Knob4 347
print: smc8 Melody1 PerformanceModifiers1 Knob4 383
print: smc8 Melody1 PerformanceModifiers1 Knob4 409
print: smc8 Melody1 PerformanceModifiers1 Knob4 445
print: smc8 Melody1 PerformanceModifiers1 Knob4 455
print: smc8 Melody1 PerformanceModifiers1 Knob4 475
print: smc8 Melody1 PerformanceModifiers1 Knob4 480
print: smc8 Melody1 PerformanceModifiers1 Knob4 496
print: smc8 Melody1 PerformanceModifiers1 Knob4 521
print: smc8 Melody1 PerformanceModifiers1 Knob4 537
print: smc8 Melody1 PerformanceModifiers1 Knob4 562
print: smc8 Melody1 PerformanceModifiers1 Knob4 583
print: smc8 Melody1 PerformanceModifiers1 Knob4 613
print: smc8 Melody1 PerformanceModifiers1 Knob4 649
print: smc8 Melody1 PerformanceModifiers1 Knob4 664
print: smc8 Melody1 PerformanceModifiers1 Knob4 690
print: smc8 Melody1 PerformanceModifiers1 Knob4 705
print: smc8 Melody1 PerformanceModifiers1 Knob4 726
print: smc8 Melody1 PerformanceModifiers1 Knob4 751
print: smc8 Melody1 PerformanceModifiers1 Knob4 767
print: smc8 Melody1 PerformanceModifiers1 Knob4 782
print: smc8 Melody1 PerformanceModifiers1 Knob4 792
print: smc8 Melody1 PerformanceModifiers1 Knob4 803
print: smc8 Melody1 PerformanceModifiers1 Knob4 808
print: smc8 Melody1 PerformanceModifiers1 Knob4 813
print: smc8 Melody1 PerformanceModifiers1 Knob4 797
print: smc8 Melody1 PerformanceModifiers1 Knob4 782
print: smc8 Melody1 PerformanceModifiers1 Knob4 762
print: smc8 Melody1 PerformanceModifiers1 Knob4 751
print: smc8 Melody1 PerformanceModifiers1 Knob4 731
print: smc8 Melody1 PerformanceModifiers1 Knob4 721
print: smc8 Melody1 PerformanceModifiers1 Knob4 726
print: smc8 Melody1 PerformanceModifiers1 Knob4 736
print: smc8 Melody1 PerformanceModifiers1 Knob4 746
print: smc8 Melody1 PerformanceModifiers1 Knob4 757
print: smc8 Melody1 PerformanceModifiers1 Knob4 772
print: smc8 Melody1 PerformanceModifiers1 Knob4 787
print: smc8 Melody1 PerformanceModifiers1 Knob4 792
